:::MLLOG {"namespace": "", "time_ms": 1715968179506, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968297793, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5985, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968300030, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6671, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968301645, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6587, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968304061, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7108, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968305743, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7281, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968307970, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6870, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968309621, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6285, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968311760, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6579, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968313961, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5625, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968316053, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6519, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968317873, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5936, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968319749, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6460, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968321960, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6003, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968324004, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7396, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968325835, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7453, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968328083, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7461, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968330119, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7365, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968332041, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6694, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968333896, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7507, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968335662, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7350, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968337929, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7299, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968339827, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7421, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968341809, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6514, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968343723, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7378, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968346134, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7450, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968347963, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7319, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968349857, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7472, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968352103, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7348, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968354162, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5226, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968355749, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7270, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968358014, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7420, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968359758, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7427, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968362014, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7342, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968364119, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6829, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968365927, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7456, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968367937, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7465, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968370224, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7462, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968371847, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7340, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968374206, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6700, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968376229, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5582, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968377993, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7296, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968379893, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7383, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968382204, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7368, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968384280, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7418, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968385878, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5882, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968387927, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7230, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968390189, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7327, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968392151, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7414, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968393990, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7368, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968395939, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6786, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968398092, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7169, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968399912, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7181, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968402148, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7215, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968404311, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7341, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968405930, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7342, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968408226, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5822, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968410108, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5758, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968412097, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5724, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968413964, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7359, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968416141, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7341, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968418392, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6580, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968420373, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7070, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968422115, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7361, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968423974, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7295, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968426402, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7476, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968428217, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6907, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968430428, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5806, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968432291, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7334, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968434144, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7265, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968436107, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7241, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968438428, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7342, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968440167, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5957, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968442223, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7106, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968444066, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7420, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968446341, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7331, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968448187, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7363, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968450195, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6817, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968452251, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6424, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968454189, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5965, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968456378, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6320, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968458042, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6328, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968460338, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6428, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968462237, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6550, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968464156, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5874, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968466054, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6184, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968468085, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6384, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968470213, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6862, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968472264, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6700, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968474049, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6946, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968476166, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6132, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968478407, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6116, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968480407, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6309, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968482105, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6807, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968484456, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6619, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968486116, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7092, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968488559, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6186, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968490346, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6281, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968492269, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6539, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968494323, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6780, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968496458, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7143, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968498234, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7037, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968500153, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5959, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968502448, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6391, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968504203, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6799, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968506401, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6343, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968508350, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7207, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968510536, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6884, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968512162, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6198, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968514513, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6473, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968516374, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7026, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968518512, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7387, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968520667, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7004, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968522405, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6534, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968524249, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6206, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968526388, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6485, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968528510, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5119, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968530389, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7305, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968532641, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7327, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968534462, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6156, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968536316, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6538, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968538405, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6151, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968540677, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7350, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968542312, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6876, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968544476, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6312, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968546432, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6283, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968548554, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6839, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968550513, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7424, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968552265, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7258, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968554452, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6594, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968556574, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6166, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968558783, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6407, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968560754, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5373, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968562798, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7291, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968564466, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6954, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968566626, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6398, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968568686, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6070, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968570464, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4664, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968572321, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7312, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715968574819, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7357, "metadata": ""}
