:::MLLOG {"namespace": "", "time_ms": 1715960307879, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960390103, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7120, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960392093, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7083, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960394119, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5862, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960396102, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7088, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960398128, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7138, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960400133, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7145, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960402137, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7118, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960404133, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6974, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960406123, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6974, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960408131, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7154, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960410155, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7141, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960412145, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7118, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960414164, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6972, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960416169, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6601, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960418174, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7100, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960420179, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7140, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960422184, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7129, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960424179, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7119, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960426208, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5795, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960428197, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7109, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960430193, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7176, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960432222, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7145, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960434227, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7124, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960436232, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6959, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960438236, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3652, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960440241, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6354, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960442246, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6469, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960444281, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6479, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960446239, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6485, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960448260, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6469, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960450241, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6509, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960452270, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6968, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960454306, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7117, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960456279, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7134, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960458268, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7183, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960460273, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7202, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960462277, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5974, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960464273, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7080, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960466287, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7143, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960468280, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7168, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960470312, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7195, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960472316, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6930, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960474321, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6828, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960476325, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7124, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960478314, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7150, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960480389, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7162, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960482330, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6924, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960484335, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6047, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960486323, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7021, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960488330, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7150, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960490348, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7151, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960492367, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7158, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960494371, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6108, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960496376, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6857, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960498380, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7050, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960500385, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7166, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960502374, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7170, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960504394, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6898, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960506398, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6857, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960508387, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6996, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960510407, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7098, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960512412, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7177, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960514401, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7149, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960516406, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6279, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960518426, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7005, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960520431, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7014, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960522435, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7112, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960524440, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7173, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960526444, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7173, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960528449, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7173, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960530454, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7034, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960532458, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7139, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960534447, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7162, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960536444, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6948, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960538472, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6879, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960540461, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7025, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960542466, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7072, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960544486, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7169, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960546490, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7161, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960548471, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6324, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960550484, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7060, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960552504, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7010, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960554509, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7091, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960556514, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7174, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960558518, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6808, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960560500, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6970, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960562528, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7007, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960564532, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7042, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960566536, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7100, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960568541, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6717, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960570530, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6396, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960572535, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7112, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960574540, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7034, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960576562, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7071, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960578552, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7114, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960580560, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5902, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960582582, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6390, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960584572, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6459, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960586580, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6518, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960588587, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6500, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960590609, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6504, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960592615, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6328, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960594620, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6995, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960596625, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7200, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960598630, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7197, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960600651, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7201, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960602641, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6928, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960604646, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6828, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960606651, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7125, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960608641, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7195, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960610664, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7207, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960612669, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7187, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960614659, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5732, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960616683, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7114, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960618672, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7207, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960620696, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7218, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960622685, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7203, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960624697, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6938, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960626719, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6836, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960628709, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7197, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960630732, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7217, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960632737, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7220, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960634742, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6920, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960636731, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5753, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960638755, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7141, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960640760, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7219, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960642750, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7215, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960644757, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7193, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960646781, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6945, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960648786, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6945, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960650791, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7201, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960652796, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7205, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960654785, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7194, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960656808, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6943, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960658814, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6850, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960660819, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7203, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960662809, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7226, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960664832, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7219, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960666837, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6952, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960668842, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5715, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960670847, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7137, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960672852, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7219, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960674857, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7229, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960676863, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7201, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960678852, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5727, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960680879, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6834, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960682884, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7219, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960684882, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7234, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960686872, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7221, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960688898, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6951, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960690882, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6834, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960692908, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7131, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960694892, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7224, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960696916, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7194, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960698921, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7214, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960700926, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5741, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960702923, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7130, "metadata": ""}
