:::MLLOG {"namespace": "", "time_ms": 1715960308603, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960420918, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7165, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960422923, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7137, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960424912, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7140, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960426920, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5640, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960428943, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7056, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960430949, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7178, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960432938, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7163, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960434945, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7146, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960436968, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4310, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960438973, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4820, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960440978, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6204, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960442967, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6200, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960444990, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6251, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960446995, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6283, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960449000, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6253, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960451005, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6284, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960452994, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6950, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960455017, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6960, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960457022, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6955, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960459027, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6906, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960461017, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5663, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960463026, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6457, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960465034, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7027, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960467042, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6971, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960469064, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6962, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960471054, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6721, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960473078, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5595, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960475083, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5595, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960477088, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6963, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960479090, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6940, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960481097, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6898, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960483087, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5726, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960485094, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6924, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960487102, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7029, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960489139, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6967, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960491181, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6937, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960493130, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6725, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960495139, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6465, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960497139, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7028, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960499122, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7011, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960501130, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6982, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960503153, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6742, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960505155, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5562, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960507146, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6985, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960509153, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7000, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960511209, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7034, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960513162, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6974, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960515188, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5512, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960517171, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6555, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960519178, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7066, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960521186, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7032, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960523196, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7024, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960525214, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6760, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960527230, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6615, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960529228, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7011, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960531217, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7070, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960533306, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7035, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960535232, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6843, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960537240, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5531, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960539253, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7046, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960541263, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7087, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960543268, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7080, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960545268, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7068, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960547276, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5581, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960549264, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6692, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960551272, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7114, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960553305, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7102, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960555312, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7063, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960557318, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6767, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960559303, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6674, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960561309, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7031, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960563309, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7088, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960565358, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7100, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960567323, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7055, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960569327, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5566, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960571322, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7056, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960573336, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7133, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960575330, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7116, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960577346, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7063, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960579412, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6748, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960581354, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5958, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960583358, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6292, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960585349, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6203, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960587356, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6283, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960589354, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6237, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960591374, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6291, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960593394, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6280, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960595399, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6280, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960597388, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6280, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960599448, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7188, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960601466, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7155, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960603401, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6755, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960605396, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6740, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960607427, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7109, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960609474, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7148, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960611421, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7195, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960613426, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6802, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960615446, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5714, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960617426, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7018, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960619439, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7152, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960621444, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7160, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960623464, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7196, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960625444, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5707, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960627474, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6797, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960629480, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7058, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960631484, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7171, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960633488, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7192, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960635477, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6762, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960637498, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6780, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960639487, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7032, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960641557, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7122, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960643510, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7148, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960645499, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7169, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960647495, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5721, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960649523, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7024, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960651513, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7062, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960653518, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7103, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960655512, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7176, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960657542, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5756, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960659524, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6742, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960661553, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7072, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960663556, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7079, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960665560, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7092, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960667548, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6759, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960669600, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6709, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960671611, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6952, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960673609, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7098, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960675567, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7147, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960677557, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7166, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960679565, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5766, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960681596, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6945, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960683585, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6991, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960685579, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7057, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960687587, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7128, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960689615, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6747, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960691696, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6628, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960693602, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7018, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960695629, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7027, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960697618, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7085, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960699623, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6773, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960701627, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5799, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715960703648, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6901, "metadata": ""}
